Source,Target,weight
ENST00000771076,ENST00000909638,0.247063549865739
ENST00000771076,ENST00000393775,0.220214705775589
ENST00000771076,ENST00000930514,0.260317334188905
ENST00000771076,ENST00000937923,0.29773986135861
ENST00000771076,ENST00000480704,0.316990645354345
ENST00000771076,ENST00000703519,0.152678642749797
ENST00000771076,ENST00000330394,0.347449448792659
ENST00000771076,ENST00000672887,0.137218412484823
ENST00000771076,ENST00000683351,0.325262260268173
ENST00000771076,ENST00000319098,0.143745639929601
ENST00000771076,ENST00000264866,0.174392924932398
ENST00000771076,ENST00000695919,0.36135935750175
ENST00000771076,ENST00000511884,0.372852948337878
ENST00000771076,ENST00000504360,0.150321282045263
ENST00000771076,ENST00000961982,0.149388908755034
ENST00000771076,ENST00000380837,0.101303757100327
ENST00000771076,ENST00000312465,0.303236223584513
ENST00000771076,ENST00000508280,0.352367657260534
ENST00000771076,ENST00000502971,0.12967809944738
ENST00000771076,ENST00000829524,0.194445071861169
ENST00000771076,ENST00000394980,0.152039447840123
ENST00000771076,ENST00000394931,0.170558074560534
ENST00000771076,ENST00000296420,0.153931558481251
ENST00000771076,ENST00000933324,0.172039776844314
ENST00000771076,ENST00000394767,0.233624034176524
ENST00000771076,ENST00000505215,0.149232596241509
ENST00000771076,ENST00000509938,0.136589974685485
ENST00000771076,ENST00000731550,0.169872602317564
ENST00000771076,ENST00000731551,0.215291847934995
ENST00000771076,ENST00000688371,0.158449997974535
ENST00000771076,ENST00000505632,0.17219665271486
ENST00000771076,ENST00000959844,0.295102590155971
ENST00000771076,ENST00000296530,0.311710949057855
ENST00000771076,ENST00000359562,0.169436084072499
ENST00000771076,ENST00000649739,0.291706737090521
ENST00000771076,ENST00000623500,0.212610176024656
ENST00000771076,ENST00000230882,0.261374582504577
ENST00000771076,ENST00000264664,0.130038066090718
ENST00000771076,ENST00000601500,0.259251082286044
ENST00000771076,ENST00000230658,0.329069649044313
ENST00000771076,ENST00000274289,0.176738654939603
ENST00000771076,ENST00000508407,0.215109503345003
ENST00000771076,ENST00000274341,0.190351562533382
ENST00000771076,ENST00000504921,0.109983640000635
ENST00000771076,ENST00000860111,0.287813676785682
ENST00000771076,ENST00000860110,0.131899644772788
ENST00000771076,ENST00000510942,0.17662895532102
ENST00000771076,ENST00000859025,0.230776515275962
ENST00000771076,ENST00000274382,0.205709133786489
ENST00000771076,ENST00000890088,0.329205178294181
ENST00000771076,ENST00000231368,0.117133417831547
ENST00000771076,ENST00000683265,0.379172141135647
ENST00000771076,ENST00000763339,0.315677238047592
ENST00000771076,ENST00000892476,0.404972683144814
ENST00000771076,ENST00000359120,0.269757331619815
ENST00000771076,ENST00000859832,0.256601591901077
ENST00000771076,ENST00000511217,0.137917773265936
ENST00000771076,ENST00000336314,0.294756308396363
ENST00000771076,ENST00000873130,0.290337609090719
ENST00000771076,ENST00000424406,0.341986909946485
ENST00000771076,ENST00000936190,0.243866680842388
ENST00000771076,ENST00000508896,0.395883352768176
ENST00000771076,ENST00000680013,0.356506951892764
ENST00000771076,ENST00000645831,0.168838962801187
ENST00000771076,ENST00000379597,0.218541020351363
ENST00000771076,ENST00000379375,0.273518755107825
ENST00000771076,ENST00000378990,0.239829508639111
ENST00000771076,ENST00000378814,0.295987828143579
ENST00000771076,ENST00000783223,0.165526444532456
ENST00000771076,ENST00000706778,0.201074259674637
ENST00000771076,ENST00000471529,0.126489803412292
ENST00000771076,ENST00000252050,0.327575483779188
ENST00000771076,ENST00000888945,0.136725526136517
ENST00000771076,ENST00000493422,0.222571948364417
ENST00000771076,ENST00000873262,0.250265397184945
ENST00000771076,ENST00000370830,0.343410942963649
ENST00000771076,ENST00000237172,0.23864126630425
ENST00000771076,ENST00000370020,0.224309118125978
ENST00000771076,ENST00000230510,0.2289590324946
ENST00000771076,ENST00000254765,0.265454373175646
ENST00000771076,ENST00000911405,0.366558484398716
ENST00000771076,ENST00000326274,0.194749059597124
ENST00000771076,ENST00000357525,0.208403189515872
ENST00000771076,ENST00000337057,0.330003721273062
ENST00000771076,ENST00000904971,0.107822999170495
ENST00000771076,ENST00000612899,0.229199287065093
ENST00000771076,ENST00000237289,0.187892481407735
ENST00000771076,ENST00000906241,0.363809569846692
ENST00000771076,ENST00000472054,0.295914164293958
ENST00000771076,ENST00000705235,0.408279605997867
ENST00000771076,ENST00000705236,0.414436868501508
ENST00000771076,ENST00000313766,0.339191551781647
ENST00000771076,ENST00000406453,0.160154175857879
ENST00000771076,ENST00000861916,0.251375081197699
ENST00000771076,ENST00000242261,0.35941212649527
ENST00000771076,ENST00000752591,0.124259135403095
ENST00000771076,ENST00000242152,0.325023629465761
ENST00000771076,ENST00000649409,0.376409032571018
ENST00000771076,ENST00000648848,0.302259407534123
ENST00000771076,ENST00000650533,0.162446787291217
ENST00000771076,ENST00000446581,0.262977291929235
ENST00000771076,ENST00000882996,0.138253012823861
ENST00000771076,ENST00000434895,0.203727663735924
ENST00000771076,ENST00000431289,0.237155478716532
ENST00000771076,ENST00000457910,0.203798020304428
ENST00000771076,ENST00000901285,0.177331885589537
ENST00000771076,ENST00000435749,0.124764785281364
ENST00000771076,ENST00000406263,0.180724016307104
ENST00000771076,ENST00000393386,0.336661881653563
ENST00000771076,ENST00000346177,0.362968292865817
ENST00000771076,ENST00000837435,0.266812112497577
ENST00000771076,ENST00000867736,0.306270101162617
ENST00000771076,ENST00000678242,0.262355789906462
ENST00000771076,ENST00000297488,0.140028341854807
ENST00000771076,ENST00000520982,0.170185432304114
ENST00000771076,ENST00000904759,0.230113288017105
ENST00000771076,ENST00000950408,0.15571065274051
ENST00000771076,ENST00000380871,0.256764939405658
ENST00000771076,ENST00000325017,0.299779088297033
ENST00000771076,ENST00000836831,0.238383803873234
ENST00000771076,ENST00000662066,0.270402382952389
ENST00000771076,ENST00000265769,0.164827301726837
ENST00000771076,ENST00000520448,0.244178447869776
ENST00000771076,ENST00000884618,0.337410538573839
ENST00000771076,ENST00000650919,0.102749801779453
ENST00000771076,ENST00000276573,0.145161756353608
ENST00000771076,ENST00000519840,0.157916488355664
ENST00000771076,ENST00000519075,0.139407159805779
ENST00000771076,ENST00000696633,0.275519779413222
ENST00000771076,ENST00000521075,0.106318673031142
ENST00000771076,ENST00000679800,0.261761586095375
ENST00000771076,ENST00000396396,0.279951977652288
ENST00000771076,ENST00000715875,0.326062641772209
ENST00000771076,ENST00000265284,0.399809555669104
ENST00000771076,ENST00000328788,0.191478693393046
ENST00000771076,ENST00000916389,0.10658073623536
ENST00000771076,ENST00000858567,0.20908826034087
ENST00000771076,ENST00000350763,0.198279704259486
ENST00000771076,ENST00000373631,0.31967065968875
ENST00000771076,ENST00000896215,0.32015304950749
ENST00000771076,ENST00000415905,0.13233753410569
ENST00000771076,ENST00000406555,0.245885234926472
ENST00000771076,ENST00000893649,0.214238508730315
ENST00000771076,ENST00000964281,0.147085295366918
ENST00000771076,ENST00000867838,0.259359262015502
ENST00000771076,ENST00000398000,0.198313158690888
ENST00000771076,ENST00000699749,0.237727742562098
ENST00000771076,ENST00000755579,0.199853392128222
ENST00000771076,ENST00000372674,0.266342656053265
ENST00000771076,ENST00000538570,0.293286451693207
ENST00000771076,ENST00000913236,0.301698958461928
ENST00000771076,ENST00000851044,0.346383032220283
ENST00000771076,ENST00000361981,0.385419978705825
ENST00000771076,ENST00000823889,0.22899376243922
ENST00000771076,ENST00000686816,0.251595824227722
ENST00000771076,ENST00000701431,0.339327070871884
ENST00000771076,ENST00000848833,0.257314784957269
ENST00000771076,ENST00000381944,0.222081241023858
ENST00000771076,ENST00000828622,0.233813190470746
ENST00000771076,ENST00000529446,0.307644281403762
ENST00000771073,ENST00000249749,0.167725341891635
ENST00000771073,ENST00000913682,0.33284257067095
ENST00000771073,ENST00000220478,0.167101683940189
ENST00000771073,ENST00000654059,0.375522445745969
ENST00000771073,ENST00000267996,0.10787135454421
ENST00000771073,ENST00000651590,0.230870347175655
ENST00000771073,ENST00000261881,0.170495360701647
ENST00000771073,ENST00000684509,0.158366403308023
ENST00000771073,ENST00000558018,0.295349910595754
ENST00000771073,ENST00000961130,0.177318427473828
ENST00000771073,ENST00000421109,0.319297442818795
ENST00000771073,ENST00000889129,0.306997650180086
ENST00000771073,ENST00000562684,0.128757614796497
ENST00000771073,ENST00000874415,0.177074261109322
ENST00000771073,ENST00000873752,0.420555252467445
ENST00000771073,ENST00000917718,0.338922121488454
ENST00000771073,ENST00000647876,0.120115563382383
ENST00000771073,ENST00000350605,0.120527196437152
ENST00000771073,ENST00000564731,0.294395395599771
ENST00000771073,ENST00000254235,0.172005434963094
ENST00000771073,ENST00000341529,0.25233538851303
ENST00000771073,ENST00000889788,0.23542967207962
ENST00000771073,ENST00000458121,0.391594090560384
ENST00000771073,ENST00000618002,0.213530504750904
ENST00000771073,ENST00000315614,0.47270813585376
ENST00000771073,ENST00000443061,0.154714779384316
ENST00000771073,ENST00000674673,0.192240693741673
ENST00000771073,ENST00000621161,0.262772391237272
ENST00000771073,ENST00000394211,0.300897559770193
ENST00000771073,ENST00000674214,0.158452170116962
ENST00000771073,ENST00000543428,0.390170631837293
ENST00000771073,ENST00000319349,0.429683090578088
ENST00000771073,ENST00000393450,0.366040416478829
ENST00000771073,ENST00000954751,0.247825186867068
ENST00000771073,ENST00000869091,0.257310102587028
ENST00000771073,ENST00000806868,0.316460984373354
ENST00000771073,ENST00000332503,0.160350562786642
ENST00000771073,ENST00000892665,0.11366147470262
ENST00000771073,ENST00000451037,0.150514015410861
ENST00000771073,ENST00000893798,0.166041573803425
ENST00000771073,ENST00000885255,0.115591713764116
ENST00000771073,ENST00000477081,0.264409968365615
ENST00000771073,ENST00000563924,0.142885923040515
ENST00000771073,ENST00000581993,0.101820776408618
ENST00000771073,ENST00000675386,0.215812531195697
ENST00000771073,ENST00000687483,0.227172004953016
ENST00000771073,ENST00000692104,0.1883742860923
ENST00000771073,ENST00000695635,0.135056961523171
ENST00000771073,ENST00000579454,0.191934941959375
ENST00000771073,ENST00000424526,0.174849576291422
ENST00000771073,ENST00000593195,0.282772855196907
ENST00000771073,ENST00000361673,0.200774457322052
ENST00000771073,ENST00000336078,0.273735291894071
ENST00000771073,ENST00000929495,0.343779701675335
ENST00000771073,ENST00000316660,0.169510610076702
ENST00000771073,ENST00000575389,0.120024116176664
ENST00000771073,ENST00000160262,0.34140762333338
ENST00000771073,ENST00000643092,0.139813567949951
ENST00000771073,ENST00000252590,0.25101158347483
ENST00000771073,ENST00000392386,0.384120255302599
ENST00000771073,ENST00000684169,0.401701425772469
ENST00000771073,ENST00000590187,0.240389398193907
ENST00000771073,ENST00000874908,0.147990841991674
ENST00000771073,ENST00000402194,0.349464994560652
ENST00000771073,ENST00000359191,0.405781743887547
ENST00000771073,ENST00000221452,0.208559941780561
ENST00000771073,ENST00000221973,0.317815383187465
ENST00000771073,ENST00000899141,0.160898202902262
ENST00000771073,ENST00000340553,0.471207729618016
ENST00000771073,ENST00000898762,0.352065969655154
ENST00000771073,ENST00000660923,0.170740173600077
ENST00000771073,ENST00000766977,0.115338470153932
ENST00000771073,ENST00000366671,0.287119975829725
ENST00000771073,ENST00000282549,0.125238519845701
ENST00000771073,ENST00000272321,0.293455305419465
ENST00000771073,ENST00000560281,0.231826621551477
ENST00000771073,ENST00000491706,0.222334486276962
ENST00000771073,ENST00000439433,0.238155253194743
ENST00000771073,ENST00000409517,0.146774138550188
ENST00000771073,ENST00000295379,0.180477426762702
ENST00000771073,ENST00000295057,0.175623237696699
ENST00000771073,ENST00000923521,0.318852751352431
ENST00000771073,ENST00000910384,0.441623432568533
ENST00000771073,ENST00000910388,0.174489249526821
ENST00000771073,ENST00000962833,0.281172980509582
ENST00000771073,ENST00000409441,0.407163058943425
ENST00000771073,ENST00000331203,0.2142282894335
ENST00000771073,ENST00000393107,0.35594354686772
ENST00000771073,ENST00000392825,0.43883816764893
ENST00000771073,ENST00000342992,0.220478048613453
ENST00000771073,ENST00000590024,0.21319440048731
ENST00000771073,ENST00000409284,0.159757701708577
ENST00000771073,ENST00000702947,0.178329564873381
ENST00000771073,ENST00000261024,0.176607623873095
ENST00000771073,ENST00000852785,0.231506371021681
ENST00000771073,ENST00000446046,0.140122396518139
ENST00000771073,ENST00000852416,0.177044558518449
ENST00000771073,ENST00000321276,0.160555404990904
ENST00000771073,ENST00000380648,0.259953505196891
ENST00000771073,ENST00000477287,0.327208943801419
ENST00000771073,ENST00000217195,0.461525832189766
ENST00000771073,ENST00000378858,0.329851165274542
ENST00000771073,ENST00000923518,0.319934248288252
ENST00000771073,ENST00000698796,0.117419882715304
ENST00000771073,ENST00000449299,0.398232423119514
ENST00000771073,ENST00000613128,0.267825719033569
ENST00000771073,ENST00000444366,0.209878391064365
ENST00000771073,ENST00000246006,0.188240778669041
ENST00000771073,ENST00000674240,0.144088909678228
ENST00000771073,ENST00000621426,0.295798393928637
ENST00000771073,ENST00000448944,0.268576156652607
ENST00000771073,ENST00000800895,0.134508836904277
ENST00000771073,ENST00000252997,0.289559810092161
ENST00000771073,ENST00000583223,0.317410043561192
ENST00000771073,ENST00000667313,0.123926223352095
ENST00000771073,ENST00000262354,0.185317538917337
ENST00000771073,ENST00000329618,0.226291440557212
ENST00000771073,ENST00000787726,0.259396449663035
ENST00000771073,ENST00000649276,0.287095103428311
ENST00000771073,ENST00000402042,0.41127096192904
ENST00000771073,ENST00000930912,0.269611054601097
ENST00000771073,ENST00000693754,0.142827187643895
ENST00000771073,ENST00000330688,0.295681449900392
ENST00000771073,ENST00000434693,0.212120081351454
ENST00000771073,ENST00000340369,0.215825941748812
ENST00000771073,ENST00000938308,0.465805998699834
ENST00000771073,ENST00000493282,0.369809662142711
ENST00000771073,ENST00000296145,0.199663828830769
ENST00000771073,ENST00000292327,0.104108531459757
ENST00000771073,ENST00000395869,0.1431807277247
ENST00000771073,ENST00000583516,0.430600703019037
ENST00000771073,ENST00000487097,0.164588836097804
ENST00000771073,ENST00000295903,0.162603724201405
ENST00000771073,ENST00000475557,0.133838125929537
ENST00000771073,ENST00000495679,0.269037602661665
ENST00000771073,ENST00000878043,0.175839656476772
ENST00000771073,ENST00000393923,0.130421174487468
ENST00000771073,ENST00000793799,0.238993449665742
ENST00000771073,ENST00000793787,0.318743736283049
ENST00000771073,ENST00000909638,0.272895282941752
ENST00000771073,ENST00000393775,0.241807244481873
ENST00000771073,ENST00000930514,0.265357492678118
ENST00000771073,ENST00000937923,0.378901203325334
ENST00000771073,ENST00000480704,0.210163656476662
ENST00000771073,ENST00000703519,0.168414476485992
ENST00000771073,ENST00000330394,0.163523345399708
ENST00000771073,ENST00000337774,0.102553052843457
ENST00000771073,ENST00000672887,0.152611534257531
ENST00000771073,ENST00000683351,0.277413033470776
ENST00000771073,ENST00000319098,0.191682850128125
ENST00000771073,ENST00000264866,0.22300569345769
ENST00000771073,ENST00000695919,0.288302695487733
ENST00000771073,ENST00000511884,0.282827534022445
ENST00000771073,ENST00000504360,0.187318718105647
ENST00000771073,ENST00000961982,0.195940439206223
ENST00000771073,ENST00000793970,0.120357981984973
ENST00000771073,ENST00000312465,0.281443282479489
ENST00000771073,ENST00000508280,0.416971675374842
ENST00000771073,ENST00000829524,0.23827374680619
ENST00000771073,ENST00000394980,0.134480597729701
ENST00000771073,ENST00000394931,0.174911719581734
ENST00000771073,ENST00000296420,0.153963716994726
ENST00000771073,ENST00000933324,0.210052711541771
ENST00000771073,ENST00000394767,0.261429404065213
ENST00000771073,ENST00000505215,0.194377943494551
ENST00000771073,ENST00000509938,0.173632364146396
ENST00000771073,ENST00000731552,0.123833684650306
ENST00000771073,ENST00000731550,0.213126884052988
ENST00000771073,ENST00000691790,0.112457030324255
ENST00000771073,ENST00000731551,0.26591578689232
ENST00000771073,ENST00000688371,0.200178147044452
ENST00000771073,ENST00000505632,0.20743527011558
ENST00000771073,ENST00000302068,0.110913301676751
ENST00000771073,ENST00000959844,0.185229776937021
ENST00000771073,ENST00000296530,0.175968497405813
ENST00000771073,ENST00000359562,0.193668870695076
ENST00000771073,ENST00000649739,0.335588801900775
ENST00000771073,ENST00000623500,0.274977302604214
ENST00000771073,ENST00000230882,0.297408069879954
ENST00000771073,ENST00000264664,0.157062061441136
ENST00000771073,ENST00000601500,0.19384463549123
ENST00000771073,ENST00000230658,0.241887891631085
ENST00000771073,ENST00000508407,0.245986264899536
ENST00000771073,ENST00000274341,0.146179590416378
ENST00000771073,ENST00000504921,0.142662966759881
ENST00000771073,ENST00000860111,0.331694438515839
ENST00000771073,ENST00000860110,0.149928837873698
ENST00000771073,ENST00000510942,0.202234886465275
ENST00000771073,ENST00000859025,0.2571767790793
ENST00000771073,ENST00000274382,0.211036661298851
ENST00000771073,ENST00000890088,0.203159374789847
ENST00000771073,ENST00000683265,0.441641899986069
ENST00000771073,ENST00000763339,0.324555153814053
ENST00000771073,ENST00000892476,0.472311628715312
ENST00000771073,ENST00000359120,0.322390719455117
ENST00000771073,ENST00000859832,0.311097122497574
ENST00000771073,ENST00000511217,0.151480295144095
ENST00000771073,ENST00000336314,0.347995550657557
ENST00000771073,ENST00000873130,0.371275964808537
ENST00000771073,ENST00000424406,0.327886899803663
ENST00000771073,ENST00000936190,0.307150530206101
ENST00000771073,ENST00000508896,0.45378608304835
ENST00000771073,ENST00000680013,0.417647327655463
ENST00000771073,ENST00000379597,0.10771840451755
ENST00000771073,ENST00000379375,0.311151161237767
ENST00000771073,ENST00000378990,0.274273497540013
ENST00000771073,ENST00000378814,0.340971911981942
ENST00000771073,ENST00000783223,0.2195970549985
ENST00000771073,ENST00000706778,0.269338164737474
ENST00000771073,ENST00000471529,0.149509979749524
ENST00000771073,ENST00000252050,0.211221995651381
ENST00000771073,ENST00000888945,0.14736783803121
ENST00000771073,ENST00000493422,0.241707077108716
ENST00000771073,ENST00000873262,0.279453608385822
ENST00000771073,ENST00000370830,0.333150387706193
ENST00000771073,ENST00000237172,0.264132440797024
ENST00000771073,ENST00000370020,0.243477340805173
ENST00000771073,ENST00000230510,0.253156954594109
ENST00000771073,ENST00000254765,0.326000243112465
ENST00000771073,ENST00000911405,0.298796869693758
ENST00000771073,ENST00000326274,0.152325090601139
ENST00000771073,ENST00000357525,0.264215497081925
ENST00000771073,ENST00000337057,0.213078394128082
ENST00000771073,ENST00000612899,0.257710206987031
ENST00000771073,ENST00000237289,0.213488344858209
ENST00000771073,ENST00000906241,0.239274781281817
ENST00000771073,ENST00000472054,0.157527608137482
ENST00000771073,ENST00000423061,0.115165047533276
ENST00000771073,ENST00000705235,0.46411767628404
ENST00000771073,ENST00000705236,0.467809783806649
ENST00000771073,ENST00000313766,0.37313695149531
ENST00000771073,ENST00000406453,0.164955764360005
ENST00000771073,ENST00000861916,0.257346466448383
ENST00000771073,ENST00000242261,0.185061740341463
ENST00000771073,ENST00000752591,0.169538372571509
ENST00000771073,ENST00000242152,0.164431037081888
ENST00000771073,ENST00000649409,0.19683465111723
ENST00000771073,ENST00000648848,0.179012418448523
ENST00000771073,ENST00000446581,0.313136262434922
ENST00000771073,ENST00000882996,0.16986413602209
ENST00000771073,ENST00000950333,0.109717597463448
ENST00000771073,ENST00000457314,0.120488654267813
ENST00000771073,ENST00000434895,0.259266840886297
ENST00000771073,ENST00000447951,0.128137649918305
ENST00000771073,ENST00000431289,0.306463177733085
ENST00000771073,ENST00000457910,0.240706750533922
ENST00000771073,ENST00000901285,0.205274655779615
ENST00000771073,ENST00000393386,0.389892488018787
ENST00000771073,ENST00000346177,0.286681433403677
ENST00000771073,ENST00000837435,0.322130168022208
ENST00000771073,ENST00000867736,0.34952783201909
ENST00000771073,ENST00000678242,0.296840313348872
ENST00000771073,ENST00000297488,0.202245812118114
ENST00000771073,ENST00000929054,0.102109716330385
ENST00000771073,ENST00000520982,0.19200756596341
ENST00000771073,ENST00000904759,0.215216348447135
ENST00000771073,ENST00000950408,0.162580133071314
ENST00000771073,ENST00000380871,0.284678142601918
ENST00000771073,ENST00000325017,0.345162750796702
ENST00000771073,ENST00000836831,0.262465867213513
ENST00000771073,ENST00000662066,0.306636248578819
ENST00000771073,ENST00000265769,0.168437040023532
ENST00000771073,ENST00000520448,0.196141603250767
ENST00000771073,ENST00000884618,0.376715769332295
ENST00000771073,ENST00000276573,0.15187252131379
ENST00000771073,ENST00000315962,0.120811094307806
ENST00000771073,ENST00000519840,0.199727638273409
ENST00000771073,ENST00000519075,0.12007882890278
ENST00000771073,ENST00000696633,0.306240490360602
ENST00000771073,ENST00000521075,0.152473430930584
ENST00000771073,ENST00000903896,0.109121065592944
ENST00000771073,ENST00000679800,0.252917444145629
ENST00000771073,ENST00000855353,0.114811476875669
ENST00000771073,ENST00000396396,0.312891444484661
ENST00000771073,ENST00000715875,0.344559891693949
ENST00000771073,ENST00000265284,0.424396986519287
ENST00000771073,ENST00000328788,0.24797562948422
ENST00000771073,ENST00000916389,0.12810902173118
ENST00000771073,ENST00000858567,0.242351234012468
ENST00000771073,ENST00000373631,0.254653654005124
ENST00000771073,ENST00000896215,0.240224125467809
ENST00000771073,ENST00000415905,0.163064316094841
ENST00000771073,ENST00000406555,0.272000621344434
ENST00000771073,ENST00000893649,0.233934401856817
ENST00000771073,ENST00000964281,0.173323452241313
ENST00000771073,ENST00000867838,0.264889323611203
ENST00000771073,ENST00000398000,0.167860676652559
ENST00000771073,ENST00000374299,0.104136764769581
ENST00000771073,ENST00000298085,0.10226733043555
ENST00000771073,ENST00000699749,0.278167976184191
ENST00000771073,ENST00000755579,0.243670807235613
ENST00000771073,ENST00000372674,0.26997027656296
ENST00000771073,ENST00000538570,0.154535774503993
ENST00000771073,ENST00000913236,0.164995780776365
ENST00000771073,ENST00000851044,0.381441382568303
ENST00000771073,ENST00000674440,0.115195931197523
ENST00000771073,ENST00000164640,0.13009238826846
ENST00000771073,ENST00000361981,0.440912348886943
ENST00000771073,ENST00000823889,0.283797920008727
ENST00000771073,ENST00000686816,0.305969642689871
ENST00000771073,ENST00000701431,0.39603009601119
ENST00000771073,ENST00000848833,0.315066477130652
ENST00000771073,ENST00000906489,0.104547636316852
ENST00000771073,ENST00000381944,0.27789634140394
ENST00000771073,ENST00000828622,0.276459536947418
ENST00000771073,ENST00000529446,0.292404316495329
ENST00000561100,ENST00000869538,0.468070209987379
ENST00000561100,ENST00000349748,0.405032960677216
ENST00000561100,ENST00000318023,0.409324692535831
ENST00000561100,ENST00000397163,0.474028526111429
ENST00000561100,ENST00000674139,0.453662867987335
ENST00000561100,ENST00000220478,0.137942205631304
ENST00000561100,ENST00000267853,0.355223043455678
ENST00000561100,ENST00000439052,0.188574234346842
ENST00000561100,ENST00000714013,0.221725465671041
ENST00000561100,ENST00000940176,0.218369827219507
ENST00000561100,ENST00000357980,0.155896782714448
ENST00000561100,ENST00000651590,0.124453210090504
ENST00000561100,ENST00000268043,0.105599997192174
ENST00000561100,ENST00000379727,0.418634937093844
ENST00000561100,ENST00000684509,0.392921929378842
ENST00000561100,ENST00000961202,0.233099615510128
ENST00000561100,ENST00000310775,0.439955712101635
ENST00000561100,ENST00000421109,0.150231435180108
ENST00000561100,ENST00000453270,0.439829979782498
ENST00000561100,ENST00000889129,0.125325700949778
ENST00000561100,ENST00000705985,0.412062542380102
ENST00000561100,ENST00000562684,0.101149342862092
ENST00000561100,ENST00000483320,0.180256615460842
ENST00000561100,ENST00000576985,0.134310122679526
ENST00000561100,ENST00000399609,0.499181103852926
ENST00000561100,ENST00000425191,0.438558732231188
ENST00000561100,ENST00000346932,0.183589652032194
ENST00000561100,ENST00000876145,0.185168318325091
ENST00000561100,ENST00000350605,0.279042586291787
ENST00000561100,ENST00000895068,0.123400663908455
ENST00000561100,ENST00000698445,0.467021805484382
ENST00000561100,ENST00000889788,0.2563609456527
ENST00000561100,ENST00000851819,0.117545645370355
ENST00000561100,ENST00000302628,0.467209328430643
ENST00000561100,ENST00000268489,0.307578270170137
ENST00000561100,ENST00000412692,0.125029965879561
ENST00000561100,ENST00000894530,0.299195965173437
ENST00000561100,ENST00000519584,0.22048613055109
ENST00000561100,ENST00000591048,0.424618861779319
ENST00000561100,ENST00000674214,0.305409289659643
ENST00000561100,ENST00000393664,0.230283264124987
ENST00000561100,ENST00000571981,0.367986776946697
ENST00000561100,ENST00000954750,0.131528944903722
ENST00000561100,ENST00000954751,0.20910955282031
ENST00000561100,ENST00000806868,0.130135430040049
ENST00000561100,ENST00000332503,0.152503962777213
ENST00000561100,ENST00000952408,0.46988778358296
ENST00000561100,ENST00000885255,0.431648617660238
ENST00000561100,ENST00000591313,0.412438277902028
ENST00000561100,ENST00000590421,0.156033437804196
ENST00000561100,ENST00000477081,0.141130782824241
ENST00000561100,ENST00000389520,0.332188519015042
ENST00000561100,ENST00000589082,0.102586695233872
ENST00000561100,ENST00000592951,0.213606971369595
ENST00000561100,ENST00000858967,0.10879389554981
ENST00000561100,ENST00000941945,0.235151956688973
ENST00000561100,ENST00000356443,0.511014671116558
ENST00000561100,ENST00000687483,0.277584926078064
ENST00000561100,ENST00000692104,0.197512396351905
ENST00000561100,ENST00000866158,0.282734219770212
ENST00000561100,ENST00000866151,0.291722425106533
ENST00000561100,ENST00000863107,0.241645550135125
ENST00000561100,ENST00000863114,0.224494643666562
ENST00000561100,ENST00000768702,0.309379675108437
ENST00000561100,ENST00000316660,0.121585015059881
ENST00000561100,ENST00000575389,0.259215919821703
ENST00000561100,ENST00000262953,0.106038672452957
ENST00000561100,ENST00000919619,0.103012319420962
ENST00000561100,ENST00000529370,0.139136987999195
ENST00000561100,ENST00000697576,0.224143173291829
ENST00000561100,ENST00000588454,0.331508771374876
ENST00000561100,ENST00000593114,0.275538968020828
ENST00000561100,ENST00000198939,0.149258141814929
ENST00000561100,ENST00000600289,0.278996889800565
ENST00000561100,ENST00000874908,0.191903927371851
ENST00000561100,ENST00000351325,0.496409654335789
ENST00000561100,ENST00000874918,0.399136912001944
ENST00000561100,ENST00000221476,0.513199329785028
ENST00000561100,ENST00000590918,0.1916380329762
ENST00000561100,ENST00000334976,0.13896713764063
ENST00000561100,ENST00000596399,0.413795341541838
ENST00000561100,ENST00000221973,0.128572040324675
ENST00000561100,ENST00000376531,0.204164107681254
ENST00000561100,ENST00000587845,0.213586972207203
ENST00000561100,ENST00000597136,0.194315377412245
ENST00000561100,ENST00000899121,0.276081957920545
ENST00000561100,ENST00000899141,0.329577846304256
ENST00000561100,ENST00000380320,0.49785476633476
ENST00000561100,ENST00000884194,0.145499363043824
ENST00000561100,ENST00000413479,0.194268283209245
ENST00000561100,ENST00000409957,0.196598962128783
ENST00000561100,ENST00000696727,0.403868706431363
ENST00000561100,ENST00000165698,0.510453519341503
ENST00000561100,ENST00000910388,0.158877373922242
ENST00000561100,ENST00000965776,0.189065386015966
ENST00000561100,ENST00000876104,0.3972245632968
ENST00000561100,ENST00000393352,0.375010792632421
ENST00000561100,ENST00000961934,0.331550875174538
ENST00000561100,ENST00000961924,0.266288904392543
ENST00000561100,ENST00000355119,0.484639298220971
ENST00000561100,ENST00000409455,0.268637763257759
ENST00000561100,ENST00000636471,0.134458399201488
ENST00000561100,ENST00000953167,0.112517305886866
ENST00000561100,ENST00000873501,0.467376614832731
ENST00000561100,ENST00000768694,0.105572994182288
ENST00000561100,ENST00000284669,0.442140527928605
ENST00000561100,ENST00000436599,0.4109907077788
ENST00000561100,ENST00000634225,0.483369472224661
ENST00000561100,ENST00000343876,0.161127081110374
ENST00000561100,ENST00000686960,0.129327524821848
ENST00000561100,ENST00000702947,0.124144421557538
ENST00000561100,ENST00000304636,0.113492991334259
ENST00000561100,ENST00000677454,0.110688651034115
ENST00000561100,ENST00000921539,0.145933851927761
ENST00000561100,ENST00000967985,0.327625203016027
ENST00000561100,ENST00000953545,0.342226260066587
